"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"113296305","John Lewis Hem Drinks Trolley, Ochre","74.50","149.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hem-drinks-trolley-ochre/p113296305","New","2026-01-07 18:15:47","https://media.johnlewiscontent.com/i/JohnLewis/113293352","Furniture",""
"111469703","John Lewis Foxmoor Square Coffee Table, FSC-Certified","199.50","399.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-foxmoor-square-coffee-table-fsc-certified/p111469703","New","2026-01-07 18:15:44","https://media.johnlewiscontent.com/i/JohnLewis/111459188","Furniture",""
"2941377","John Lewis Fallowfield Desk, Black/Grey","99.50","199.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fallowfield-desk-black-grey/p2941377","New","2026-01-07 18:15:41","https://media.johnlewiscontent.com/i/JohnLewis/112213502","Furniture",""
"112764361","John Lewis Round Garden Coffee Table, Cream","174.50","349.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-garden-coffee-table-cream/p112764361","New","2026-01-07 18:15:35","https://media.johnlewiscontent.com/i/JohnLewis/112696808","Furniture",""
"111633753","John Lewis + Swoon Franklin Garden Footstool, FSC-Certified (Acacia Wood), Natural","89.50","179.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-swoon-franklin-garden-footstool-fsc-certified-acacia-wood-natural/p111633753","New","2026-01-07 18:15:29","https://media.johnlewiscontent.com/i/JohnLewis/111632444","Furniture",""
"6323558","John Lewis Spindle Bar Stool, Set of 2, FSC-Certified (Beech Wood)","149.50","299.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-spindle-bar-stool-set-of-2-fsc-certified-beech-wood/p6323558","New","2026-01-07 18:15:19","https://media.johnlewiscontent.com/i/JohnLewis/109313733","Furniture",""
"111782250","John Lewis Bamboo Corner Desk, Natural","74.50","149.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bamboo-corner-desk-natural/p111782250","New","2026-01-07 18:15:16","https://media.johnlewiscontent.com/i/JohnLewis/111778645","Furniture",""
"112327693","John Lewis Wave Single Bed Frame","149.00","299.00","50.17","In Stock","One Size","https://www.johnlewis.com/john-lewis-wave-single-bed-frame/p112327693","New","2026-01-07 18:15:14","https://media.johnlewiscontent.com/i/JohnLewis/112286507","Furniture",""
"112172622","John Lewis Modena Bedside Table, Natural Wood","139.00","279.00","50.18","In Stock","One Size","https://www.johnlewis.com/john-lewis-modena-bedside-table-natural-wood/p112172622","New","2026-01-07 18:15:11","https://media.johnlewiscontent.com/i/JohnLewis/112143011","Furniture",""
"112327690","John Lewis Wave 4 Drawer Chest","219.00","449.00","51.22","In Stock","One Size","https://www.johnlewis.com/john-lewis-wave-4-drawer-chest/p112327690","New","2026-01-07 18:15:08","https://media.johnlewiscontent.com/i/JohnLewis/112286503","Furniture","Greige, Greenselected"
"112327687","John Lewis Wave 1 Drawer Bedside Table","59.00","129.00","54.26","In Stock","One Size","https://www.johnlewis.com/john-lewis-wave-1-drawer-bedside-table/p112327687","New","2026-01-07 18:15:05","https://media.johnlewiscontent.com/i/JohnLewis/112286468","Furniture","Light Green, Greigeselected"
"111470417","John Lewis Palma Rectangular Storage Coffee Table, Greige","80.00","199.00","59.80","In Stock","One Size","https://www.johnlewis.com/john-lewis-palma-rectangular-storage-coffee-table-greige/p111470417","New","2026-01-07 18:15:01","https://media.johnlewiscontent.com/i/JohnLewis/111468140","Furniture",""
"110770252","John Lewis ANYDAY Oval Metal Garden Coffee Table, 90cm","23.60","59.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-oval-metal-garden-coffee-table-90cm/p110770252","New","2026-01-07 18:14:58","https://media.johnlewiscontent.com/i/JohnLewis/110741134","Furniture","Steelselected, Burnt Orange"
"112144335","John Lewis Tampa Rectangular Garden Dining Table, Grey","139.60","349.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tampa-rectangular-garden-dining-table-grey/p112144335","New","2026-01-07 18:14:55","https://media.johnlewiscontent.com/i/JohnLewis/112129631","Furniture",""
"112144410","John Lewis Tampa Garden Dining Chair, Set of 2, Grey","63.60","159.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tampa-garden-dining-chair-set-of-2-grey/p112144410","New","2026-01-07 18:14:50","https://media.johnlewiscontent.com/i/JohnLewis/112129565","Furniture",""
"110191061","John Lewis Arch Wall Shelf","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-arch-wall-shelf/p110191061","New","2026-01-07 18:14:47","https://media.johnlewiscontent.com/i/JohnLewis/110186746","Furniture",""
"6426109","John Lewis Pebble Shoe Bench","20.70","69.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pebble-shoe-bench/p6426109","New","2026-01-07 18:14:41","https://media.johnlewiscontent.com/i/JohnLewis/111438901","Furniture",""
"112192882","John Lewis Tameo 5 Arm Flush Ceiling Light, Chrome","97.50","195.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tameo-5-arm-flush-ceiling-light-chrome/p112192882","Price_change","2026-01-08 14:17:06","https://media.johnlewiscontent.com/i/JohnLewis/112176743","Lighting","Chromeselected, Brass"
"113527785","Laura Ashley Sherston Fitted Sheet","17.50","35.00","50.00","In Stock","Double","https://www.johnlewis.com/laura-ashley-sherston-fitted-sheet/p113527785","New","2026-01-08 14:18:57","https://media.johnlewiscontent.com/i/JohnLewis/009928885","Bedding",""
"3321099","John Lewis Textured and Decorative Fusion Nisha Stripe Duvet Cover Set","30.00","60.00","50.00","In Stock","Single Set","https://www.johnlewis.com/john-lewis-textured-and-decorative-fusion-nisha-stripe-duvet-cover-set/p3321099","New","2026-01-08 14:19:02","https://media.johnlewiscontent.com/i/JohnLewis/005091132alt6","Bedding",""
"112664900","William Morris At Home Marigold Bath Mat","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/william-morris-at-home-marigold-bath-mat/p112664900","New","2026-01-08 14:23:56","https://media.johnlewiscontent.com/i/JohnLewis/112660956","Towels & Bathroom",""
"113273911","John Lewis Christmas Enamel Square Brownie Tray, 26cm, White/Multi","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-enamel-square-brownie-tray-26cm-white-multi/p113273911","New","2026-01-08 14:31:34","https://media.johnlewiscontent.com/i/JohnLewis/113242561","Christmas",""
"110425102","John Lewis Christmas Tree Silicone Non-Stick Muffin Mould, 6 Hole","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-tree-silicone-non-stick-muffin-mould-6-hole/p110425102","New","2026-01-08 14:31:39","https://media.johnlewiscontent.com/i/JohnLewis/110420043","Christmas",""
"111020374","John Lewis Lisbon Cotton Placemats, Set of 2, Oxblood","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lisbon-cotton-placemats-set-of-2-oxblood/p111020374","New","2026-01-08 14:35:37","https://media.johnlewiscontent.com/i/JohnLewis/110987100","Cook & Dine",""
"112192882","John Lewis Tameo 5 Arm Flush Ceiling Light, Chrome","97.00","195.00","50.26","In Stock","One Size","https://www.johnlewis.com/john-lewis-tameo-5-arm-flush-ceiling-light-chrome/p112192882","Price_change","2026-01-09 07:27:38","https://media.johnlewiscontent.com/i/JohnLewis/112176742","Lighting",""
"112772743","John Lewis Vice Versa Stripe Corduroy Rectangular Cushion","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vice-versa-stripe-corduroy-rectangular-cushion/p112772743","Price_change","2026-01-09 07:35:27","https://media.johnlewiscontent.com/i/JohnLewis/112734869","Furnishings",""
"110260942","John Lewis Velvet Stripe Cushion","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-stripe-cushion/p110260942","Price_change","2026-01-09 07:35:30","https://media.johnlewiscontent.com/i/JohnLewis/110200540","Furnishings",""
"113842746","John Lewis The After Party Cracker","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-the-after-party-cracker/p113842746","New","2026-01-09 07:37:20","https://media.johnlewiscontent.com/i/JohnLewis/113842741alt1","Christmas",""
"113180112","Bloom & Bay Arrabelle Satin Headband, Cream","5.00","17.95","72.14","In Stock","One Size","https://www.johnlewis.com/bloom-bay-arrabelle-satin-headband-cream/p113180112","New","2026-01-09 07:43:54","https://media.johnlewiscontent.com/i/JohnLewis/009582546","Beauty & Fragrance",""
"114313392","Bloom & Bay Leopard Make Up Bag, Pink","9.00","29.95","69.95","In Stock","One Size","https://www.johnlewis.com/bloom-bay-leopard-make-up-bag-pink/p114313392","New","2026-01-09 07:43:57","https://media.johnlewiscontent.com/i/JohnLewis/010605701","Beauty & Fragrance",""
"114313374","Bloom & Bay Ayanna Headband","7.00","22.95","69.50","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ayanna-headband/p114313374","Price_change","2026-01-09 07:44:00","https://media.johnlewiscontent.com/i/JohnLewis/010605644","Beauty & Fragrance",""
"112512902","Bloom & Bay Maya Claw Hair Clips, Set of 3, Black/Multi","6.00","15.95","62.38","In Stock","One Size","https://www.johnlewis.com/bloom-bay-maya-claw-hair-clips-set-of-3-black-multi/p112512902","New","2026-01-09 07:44:03","https://media.johnlewiscontent.com/i/JohnLewis/009107604","Beauty & Fragrance",""
"112512947","Bloom & Bay Saphron Hair Bow, Black","7.00","17.95","61.00","In Stock","One Size","https://www.johnlewis.com/bloom-bay-saphron-hair-bow-black/p112512947","New","2026-01-09 07:44:05","https://media.johnlewiscontent.com/i/JohnLewis/009107644","Beauty & Fragrance",""
"114313375","Bloom & Bay Cosmos Embellished Headband, Black","7.00","17.95","61.00","In Stock","One Size","https://www.johnlewis.com/bloom-bay-cosmos-embellished-headband-black/p114313375","New","2026-01-09 07:44:08","https://media.johnlewiscontent.com/i/JohnLewis/010605654","Beauty & Fragrance",""
"114313380","Bloom & Bay Jasmine Hair Claws, Pack of 2, Grey/Black","10.00","24.95","59.92","In Stock","One Size","https://www.johnlewis.com/bloom-bay-jasmine-hair-claws-pack-of-2-grey-black/p114313380","Price_change","2026-01-09 07:44:11","https://media.johnlewiscontent.com/i/JohnLewis/010605660","Beauty & Fragrance",""
"111061797","Bloom & Bay Viola Triangular Hair Claws, Pack of 2","10.00","24.95","59.92","In Stock","One Size","https://www.johnlewis.com/bloom-bay-viola-triangular-hair-claws-pack-of-2/p111061797","Price_change","2026-01-09 07:44:14","https://media.johnlewiscontent.com/i/JohnLewis/006822454","Beauty & Fragrance",""
"114313379","Bloom & Bay Ixora Headband, Brown","9.00","18.95","52.51","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ixora-headband-brown/p114313379","New","2026-01-09 07:44:17","https://media.johnlewiscontent.com/i/JohnLewis/010605650","Beauty & Fragrance",""
"114313389","Bloom & Bay Starfall Satin Headband, Black","11.00","22.95","52.07","In Stock","One Size","https://www.johnlewis.com/bloom-bay-starfall-satin-headband-black/p114313389","New","2026-01-09 07:44:20","https://media.johnlewiscontent.com/i/JohnLewis/010605659","Beauty & Fragrance",""
"113391879","John Lewis Christmas Star Duvet Cover Set","37.50","75.00","50.00","In Stock","Double Set","https://www.johnlewis.com/john-lewis-christmas-star-duvet-cover-set/p113391879","Price_change","2026-01-09 16:14:14","https://media.johnlewiscontent.com/i/JohnLewis/009932671","Bedding",""
"111726517","John Lewis Reactive Glaze Two Tone Toilet Brush and Holder, Natural","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-reactive-glaze-two-tone-toilet-brush-and-holder-natural/p111726517","New","2026-01-09 16:18:32","https://media.johnlewiscontent.com/i/JohnLewis/111647368","Towels & Bathroom",""
"112514777","John Lewis Ayla Trellis Wallpaper","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ayla-trellis-wallpaper/p112514777","Price_change","2026-01-09 16:21:32","https://media.johnlewiscontent.com/i/JohnLewis/112500868","Furnishings",""
"5496065","John Lewis Agra Rug","75.00","150.00","50.00","In Stock","Runner, L240 x W70cm","https://www.johnlewis.com/john-lewis-agra-rug/p5496065","New","2026-01-09 16:21:35","https://media.johnlewiscontent.com/i/JohnLewis/005496069","Furnishings",""
"113673870","Elizabeth Scarlett Dazzling Bow Stocking, Red","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/elizabeth-scarlett-dazzling-bow-stocking-red/p113673870","New","2026-01-09 16:23:27","https://media.johnlewiscontent.com/i/JohnLewis/113673618","Christmas",""
"111370763","John Lewis Quilted Microfibre Mattress Protector","6.25","12.50","50.00","In Stock","Single","https://www.johnlewis.com/john-lewis-quilted-microfibre-mattress-protector/p111370763","New","2026-01-10 10:06:24","https://media.johnlewiscontent.com/i/JohnLewis/003243953","Bedding",""
"111284420","Morris & Co. X Emery Walker's House Bird Duvet Cover Set","35.00","70.00","50.00","In Stock","Single","https://www.johnlewis.com/morris-co-x-emery-walkers-house-bird-duvet-cover-set/p111284420","New","2026-01-10 10:06:29","https://media.johnlewiscontent.com/i/JohnLewis/006917960","Bedding",""
"4287412","John Lewis Enamel & Metallic Edge Photo Frame","9.00","18.00","50.00","In Stock","4 x 6"" (10 x 15cm)","https://www.johnlewis.com/john-lewis-enamel-metallic-edge-photo-frame/mustard/p4287412","New","2026-01-10 10:08:09","https://media.johnlewiscontent.com/i/JohnLewis/240985574","Home Accessories","MustardReducedselected, Duck Egg/Brass, Grey/Silver, White/Silvercurrently unavailable"
"113180112","Bloom & Bay Arrabelle Satin Headband, Cream","4.50","17.95","74.93","In Stock","One Size","https://www.johnlewis.com/bloom-bay-arrabelle-satin-headband-cream/p113180112","Price_change","2026-01-10 10:18:42","https://media.johnlewiscontent.com/i/JohnLewis/009582546","Beauty & Fragrance",""
"114313392","Bloom & Bay Leopard Make Up Bag, Pink","8.10","29.95","72.95","In Stock","One Size","https://www.johnlewis.com/bloom-bay-leopard-make-up-bag-pink/p114313392","Price_change","2026-01-10 10:18:45","https://media.johnlewiscontent.com/i/JohnLewis/010605701","Beauty & Fragrance",""
"114313374","Bloom & Bay Ayanna Headband","6.30","22.95","72.55","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ayanna-headband/p114313374","Price_change","2026-01-10 10:18:48","https://media.johnlewiscontent.com/i/JohnLewis/010605644","Beauty & Fragrance",""
"112512902","Bloom & Bay Maya Claw Hair Clips, Set of 3, Black/Multi","5.40","15.95","66.14","In Stock","One Size","https://www.johnlewis.com/bloom-bay-maya-claw-hair-clips-set-of-3-black-multi/p112512902","Price_change","2026-01-10 10:18:50","https://media.johnlewiscontent.com/i/JohnLewis/009107604","Beauty & Fragrance",""
"112512947","Bloom & Bay Saphron Hair Bow, Black","6.30","17.95","64.90","In Stock","One Size","https://www.johnlewis.com/bloom-bay-saphron-hair-bow-black/p112512947","Price_change","2026-01-10 10:18:53","https://media.johnlewiscontent.com/i/JohnLewis/009107644","Beauty & Fragrance",""
"114313375","Bloom & Bay Cosmos Embellished Headband, Black","6.30","17.95","64.90","In Stock","One Size","https://www.johnlewis.com/bloom-bay-cosmos-embellished-headband-black/p114313375","Price_change","2026-01-10 10:18:56","https://media.johnlewiscontent.com/i/JohnLewis/010605654","Beauty & Fragrance",""
"111061797","Bloom & Bay Viola Triangular Hair Claws, Pack of 2","9.00","24.95","63.93","In Stock","One Size","https://www.johnlewis.com/bloom-bay-viola-triangular-hair-claws-pack-of-2/p111061797","Price_change","2026-01-10 10:18:59","https://media.johnlewiscontent.com/i/JohnLewis/006822454","Beauty & Fragrance",""
"114313380","Bloom & Bay Jasmine Hair Claws, Pack of 2, Grey/Black","9.00","24.95","63.93","In Stock","One Size","https://www.johnlewis.com/bloom-bay-jasmine-hair-claws-pack-of-2-grey-black/p114313380","Price_change","2026-01-10 10:19:02","https://media.johnlewiscontent.com/i/JohnLewis/010605660","Beauty & Fragrance",""
"114313379","Bloom & Bay Ixora Headband, Brown","8.10","18.95","57.26","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ixora-headband-brown/p114313379","Price_change","2026-01-10 10:19:05","https://media.johnlewiscontent.com/i/JohnLewis/010605650","Beauty & Fragrance",""
"114313372","Bloom & Bay Aster Headband","9.90","22.95","56.86","In Stock","One Size","https://www.johnlewis.com/bloom-bay-aster-headband/p114313372","Price_change","2026-01-10 10:19:08","https://media.johnlewiscontent.com/i/JohnLewis/010605647","Beauty & Fragrance",""
"114313389","Bloom & Bay Starfall Satin Headband, Black","9.90","22.95","56.86","In Stock","One Size","https://www.johnlewis.com/bloom-bay-starfall-satin-headband-black/p114313389","Price_change","2026-01-10 10:19:10","https://media.johnlewiscontent.com/i/JohnLewis/010605659","Beauty & Fragrance",""
"114313373","Bloom & Bay Ayanna Embellished Headband, Gold","9.90","22.95","56.86","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ayanna-embellished-headband-gold/p114313373","Price_change","2026-01-10 10:19:14","https://media.johnlewiscontent.com/i/JohnLewis/010605661","Beauty & Fragrance",""
"111061799","Bloom & Bay Dahlia Hair Claw","9.00","19.95","54.89","In Stock","One Size","https://www.johnlewis.com/bloom-bay-dahlia-hair-claw/p111061799","New","2026-01-10 10:19:17","https://media.johnlewiscontent.com/i/JohnLewis/006822459","Beauty & Fragrance","Tortoishell, Greenselected, Brown, Pastel"
"111599169","Bloom & Bay Olive Pearlescent Swirl & Tortoiseshell Claw Set, Cream/Brown","9.00","19.95","54.89","In Stock","One Size","https://www.johnlewis.com/bloom-bay-olive-pearlescent-swirl-tortoiseshell-claw-set-cream-brown/p111599169","New","2026-01-10 10:19:19","https://media.johnlewiscontent.com/i/JohnLewis/007025957","Beauty & Fragrance",""
"114313385","Bloom & Bay Olive Claw Hair Clips, Pack of 2, Burgundy/Brown","9.00","19.95","54.89","In Stock","One Size","https://www.johnlewis.com/bloom-bay-olive-claw-hair-clips-pack-of-2-burgundy-brown/p114313385","New","2026-01-10 10:19:22","https://media.johnlewiscontent.com/i/JohnLewis/010605662","Beauty & Fragrance",""
"113180128","Bloom & Bay Elaine Ruched Headband","8.10","17.95","54.87","In Stock","One Size","https://www.johnlewis.com/bloom-bay-elaine-ruched-headband/p113180128","New","2026-01-10 10:19:25","https://media.johnlewiscontent.com/i/JohnLewis/009582545","Beauty & Fragrance",""
"114313387","Bloom & Bay Posie Hair Claw Clip, Cream","8.10","17.95","54.87","In Stock","One Size","https://www.johnlewis.com/bloom-bay-posie-hair-claw-clip-cream/p114313387","New","2026-01-10 10:19:28","https://media.johnlewiscontent.com/i/JohnLewis/010605646","Beauty & Fragrance",""
"114313388","Bloom & Bay Raven Embellished Hair Bow, Black","8.10","17.95","54.87","In Stock","One Size","https://www.johnlewis.com/bloom-bay-raven-embellished-hair-bow-black/p114313388","New","2026-01-10 10:19:31","https://media.johnlewiscontent.com/i/JohnLewis/010605657","Beauty & Fragrance",""
"114313383","Bloom & Bay Melody Bow Hair Clip, Black","7.20","15.95","54.86","In Stock","One Size","https://www.johnlewis.com/bloom-bay-melody-bow-hair-clip-black/p114313383","New","2026-01-10 10:19:33","https://media.johnlewiscontent.com/i/JohnLewis/010605658","Beauty & Fragrance",""
"111061802","Bloom & Bay Gaia Mini Hair Claw Clip Set, Pack of 3, Black/Multi","7.20","15.95","54.86","In Stock","One Size","https://www.johnlewis.com/bloom-bay-gaia-mini-hair-claw-clip-set-pack-of-3-black-multi/p111061802","New","2026-01-10 10:19:36","https://media.johnlewiscontent.com/i/JohnLewis/006822473","Beauty & Fragrance",""
"114313378","Bloom & Bay Gracie Hair Claw Clip, Cream","7.20","15.95","54.86","In Stock","One Size","https://www.johnlewis.com/bloom-bay-gracie-hair-claw-clip-cream/p114313378","New","2026-01-10 10:19:39","https://media.johnlewiscontent.com/i/JohnLewis/010605649","Beauty & Fragrance",""
"113307055","John Lewis 600 Thread Count Supima Cotton Sateen Fitted Sheet","16.50","55.00","70.00","In Stock","Double","https://www.johnlewis.com/john-lewis-600-thread-count-supima-cotton-sateen-fitted-sheet/p113307055","New","2026-01-10 12:09:42","https://media.johnlewiscontent.com/i/JohnLewis/009795351","Bedding",""
"5830010","John Lewis + Matthew Williamson Enchanted Garden Duvet Cover Set","50.00","100.00","50.00","In Stock","King set","https://www.johnlewis.com/john-lewis-matthew-williamson-enchanted-garden-duvet-cover-set/p5830010","Price_change","2026-01-10 12:09:44","https://media.johnlewiscontent.com/i/JohnLewis/005830009","Bedding",""
"113285728","Laura Ashley Arya Throw, Blush Pink","28.50","57.00","50.00","In Stock","One Size","https://www.johnlewis.com/laura-ashley-arya-throw-blush-pink/p113285728","New","2026-01-10 12:09:50","https://media.johnlewiscontent.com/i/JohnLewis/113236097","Bedding",""
"113184169","John Lewis Cotton Winter Berry Duvet Cover Set","32.50","65.00","50.00","In Stock","Double Set","https://www.johnlewis.com/john-lewis-cotton-winter-berry-duvet-cover-set/p113184169","Price_change","2026-01-10 12:09:58","https://media.johnlewiscontent.com/i/JohnLewis/009615445","Bedding",""
"113162006","John Lewis Candy Cane Duvet Cover Set","32.50","65.00","50.00","In Stock","Double Set","https://www.johnlewis.com/john-lewis-candy-cane-duvet-cover-set/p113162006","New","2026-01-10 12:10:01","https://media.johnlewiscontent.com/i/JohnLewis/009584767","Bedding",""
"113483862","John Lewis Pomegranate Spray, Gold","2.25","8.00","71.88","In Stock","One Size","https://www.johnlewis.com/john-lewis-pomegranate-spray-gold/p113483862","New","2026-01-10 12:11:46","https://media.johnlewiscontent.com/i/JohnLewis/113435481","Home Accessories",""
"5765742","Floralsilk Artificial Bishops Flower","2.99","5.99","50.08","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-bishops-flower/p5765742","New","2026-01-10 12:11:58","https://media.johnlewiscontent.com/i/JohnLewis/240347467","Home Accessories",""
"112478403","John Lewis Tufted Colour Block Bath Mat","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tufted-colour-block-bath-mat/p112478403","New","2026-01-10 12:13:28","https://media.johnlewiscontent.com/i/JohnLewis/112257606","Towels & Bathroom",""
"110960347","John Lewis Cloud Merino Wool Rug","135.00","275.00","50.91","In Stock","L180 x W120 cm","https://www.johnlewis.com/john-lewis-cloud-merino-wool-rug/p110960347","New","2026-01-10 12:16:15","https://media.johnlewiscontent.com/i/JohnLewis/006781972","Furnishings",""
"113484480","John Lewis Mini Stripe Velvet Fringed Cushion, Black","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mini-stripe-velvet-fringed-cushion-black/p113484480","New","2026-01-10 12:16:19","https://media.johnlewiscontent.com/i/JohnLewis/113323409","Furnishings",""
"112107330","John Lewis Koltrast Bird Cushion, Multi","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-koltrast-bird-cushion-multi/p112107330","New","2026-01-10 12:16:21","https://media.johnlewiscontent.com/i/JohnLewis/112095004","Furnishings",""
"110260942","John Lewis Velvet Stripe Cushion","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-stripe-cushion/p110260942","Price_change","2026-01-10 12:16:24","https://media.johnlewiscontent.com/i/JohnLewis/110200535","Furnishings","Oatmeal, Bronzeselected, Navy, Damson"
"113117251","John Lewis Boucle Quilted Cushion, Marshmallow","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-boucle-quilted-cushion-marshmallow/p113117251","New","2026-01-10 12:16:28","https://media.johnlewiscontent.com/i/JohnLewis/113097190","Furnishings",""
"113455964","John Lewis Harlequin Santa on Horse Gift Tags, Pack of 10","1.00","3.50","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-harlequin-santa-on-horse-gift-tags-pack-of-10/p113455964","New","2026-01-10 12:18:23","https://media.johnlewiscontent.com/i/JohnLewis/113377172","Christmas",""
"113456067","John Lewis Velvet Ric Rack Gift Ribbons, 4 x L2m","1.75","6.00","70.83","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-ric-rack-gift-ribbons-4-x-l2m/p113456067","New","2026-01-10 12:18:28","https://media.johnlewiscontent.com/i/JohnLewis/113377260","Christmas",""
"113483787","John Lewis Red Berry Garland, L120cm","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-red-berry-garland-l120cm/p113483787","New","2026-01-10 12:18:37","https://media.johnlewiscontent.com/i/JohnLewis/113435413","Christmas",""
"113270356","John Lewis Star Fine China Dish, 20cm, White/Silver","3.00","7.50","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-star-fine-china-dish-20cm-white-silver/p113270356","New","2026-01-10 12:18:42","https://media.johnlewiscontent.com/i/JohnLewis/113185253alt2","Christmas",""
"113475161","John Lewis Holly Print Cotton Table Runner, 250cm, Green","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-holly-print-cotton-table-runner-250cm-green/p113475161","New","2026-01-10 12:18:48","https://media.johnlewiscontent.com/i/JohnLewis/113422003","Christmas",""
"113270354","John Lewis Flora Foliage Oval Fine China Platter, 31cm, White","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-flora-foliage-oval-fine-china-platter-31cm-white/p113270354","New","2026-01-10 12:18:51","https://media.johnlewiscontent.com/i/JohnLewis/113249943alt2","Christmas",""
"113476593","John Lewis Glass Candy Sweet Dish, Green","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glass-candy-sweet-dish-green/p113476593","New","2026-01-10 12:18:54","https://media.johnlewiscontent.com/i/JohnLewis/113442053","Christmas",""
"113255502","John Lewis Debossed Christmas Tree Stoneware Serve Plate, 25cm, Green","4.50","9.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-debossed-christmas-tree-stoneware-serve-plate-25cm-green/p113255502","New","2026-01-10 12:18:57","https://media.johnlewiscontent.com/i/JohnLewis/113185692","Christmas",""
"113429715","John Lewis Scallop PVC Placemats, Set of 2, Gold","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scallop-pvc-placemats-set-of-2-gold/p113429715","New","2026-01-10 12:19:00","https://media.johnlewiscontent.com/i/JohnLewis/113305087","Christmas",""
"113430805","John Lewis Candy Cane Handle Stoneware Mug, 300ml, White/Red","3.50","7.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-candy-cane-handle-stoneware-mug-300ml-white-red/p113430805","New","2026-01-10 12:19:03","https://media.johnlewiscontent.com/i/JohnLewis/113363225","Christmas",""
"113558871","John Lewis Berry Mango Wood Small Serving Bowl, 11cm, Natural/Red","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-berry-mango-wood-small-serving-bowl-11cm-natural-red/p113558871","New","2026-01-10 12:19:06","https://media.johnlewiscontent.com/i/JohnLewis/113443207","Christmas",""
"113270363","John Lewis Christmas Merry & Joy Fine China Small Plates, Set of 4, 15cm, Multi","6.50","13.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-merry-joy-fine-china-small-plates-set-of-4-15cm-multi/p113270363","New","2026-01-10 12:19:09","https://media.johnlewiscontent.com/i/JohnLewis/113185242","Christmas",""
"113708510","Eleanor Bowmer Fabulously Festive Christmas Tree Cotton Napkins, Set of 4, Multi","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/eleanor-bowmer-fabulously-festive-christmas-tree-cotton-napkins-set-of-4-multi/p113708510","New","2026-01-10 12:19:12","https://media.johnlewiscontent.com/i/JohnLewis/113691159","Christmas",""
