"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"5761701","John Lewis 'The Pan' Aluminium Non-Stick Pancake/Crepe Pan, 24cm","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-the-pan-aluminium-non-stick-pancake-crepe-pan-24cm/p5761701","New","2025-11-21 12:52:01","https://media.johnlewiscontent.com/i/JohnLewis/239819581","John Lewis Branded",""
"111112199","John Lewis Issie Ceiling Shade, Cream","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-issie-ceiling-shade-cream/p111112199","New","2025-11-21 12:52:03","https://media.johnlewiscontent.com/i/JohnLewis/110902332","John Lewis Branded",""
"113375004","John Lewis Trees Christmas Crackers, Pack of 12, Multi","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-trees-christmas-crackers-pack-of-12-multi/p113375004","New","2025-11-21 12:52:06","https://media.johnlewiscontent.com/i/JohnLewis/113252004","John Lewis Branded",""
"111507721","John Lewis Cotton Silk Blend Ankle Socks","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-silk-blend-ankle-socks/p111507721","New","2025-11-21 12:52:09","https://media.johnlewiscontent.com/i/JohnLewis/111361768","John Lewis Branded","Light Greyselected, Khaki, Rose, Oatmeal, Denim"
"113065851","John Lewis Raffia Tote Bag","16.00","32.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-tote-bag/p113065851","New","2025-11-21 12:52:12","https://media.johnlewiscontent.com/i/JohnLewis/112516254","John Lewis Branded","Black/Natural Paperselected, White/Natural Paper"
"113376863","John Lewis Candy Stripe Scalloped Christmas Crackers, Pack of 8, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-candy-stripe-scalloped-christmas-crackers-pack-of-8-multi/p113376863","New","2025-11-21 12:52:15","https://media.johnlewiscontent.com/i/JohnLewis/113251990","John Lewis Branded",""
"111722191","John Lewis Matt Lacquer Shelf, 91cm, Greige","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-lacquer-shelf-91cm-greige/p111722191","New","2025-11-21 12:52:18","https://media.johnlewiscontent.com/i/JohnLewis/111644698","John Lewis Branded",""
"112327549","John Lewis Christmas Alphabet Organic Cotton Mix Ankle Socks, Pack of 3, Pink/Grey","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-alphabet-organic-cotton-mix-ankle-socks-pack-of-3-pink-grey/pink-grey-t/p112327549","New","2025-11-21 12:52:21","https://media.johnlewiscontent.com/i/JohnLewis/112013077","John Lewis Branded","Pink/Grey, Tselected, Pink/Grey, Icurrently unavailable"
"110672556","John Lewis Flora Love Heart Fine China Cereal Bowl, 15cm, Red/White","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-flora-love-heart-fine-china-cereal-bowl-15cm-red-white/p110672556","New","2025-11-21 12:52:24","https://media.johnlewiscontent.com/i/JohnLewis/110559980","John Lewis Branded",""
"113479393","John Lewis Palm Embroidery Trousers, Green","32.50","65.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-palm-embroidery-trousers-green/p113479393","New","2025-11-21 12:52:27","https://media.johnlewiscontent.com/i/JohnLewis/009123353alt2","John Lewis Branded",""
"113027183","John Lewis Wool Stripe Scarf","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wool-stripe-scarf/p113027183","New","2025-11-21 12:52:30","https://media.johnlewiscontent.com/i/JohnLewis/112785806","John Lewis Branded","Turquoiseselected, Mustard"
"110964917","John Lewis Quilted Velvet Rectangular Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-quilted-velvet-rectangular-cushion/p110964917","New","2025-11-21 12:52:33","https://media.johnlewiscontent.com/i/JohnLewis/110898351","John Lewis Branded",""
"6050225","John Lewis Supima Cotton Fine Stripe T-Shirt","12.50","25.00","50.00","In Stock","S, M, L, XL, XXL","https://www.johnlewis.com/john-lewis-supima-cotton-fine-stripe-t-shirt/p6050225","New","2025-11-21 12:52:35","https://media.johnlewiscontent.com/i/JohnLewis/007012421","John Lewis Branded",""
"113113997","John Lewis Leather Cross Strap Sandals, Black","24.50","49.00","50.00","In Stock","7, 8, 9, 10","https://www.johnlewis.com/john-lewis-leather-cross-strap-sandals-black/p113113997","New","2025-11-21 12:52:38","https://media.johnlewiscontent.com/i/JohnLewis/009273633","John Lewis Branded",""
"112471278","John Lewis Over the Door Vertical 6 Hook Set, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-over-the-door-vertical-6-hook-set-multi/p112471278","New","2025-11-21 12:52:41","https://media.johnlewiscontent.com/i/JohnLewis/112394514","John Lewis Branded",""
"6107566","John Lewis 'The Pan' Aluminium Non-Stick Pan Set, 5 Piece","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-the-pan-aluminium-non-stick-pan-set-5-piece/p6107566","New","2025-11-21 12:52:43","https://media.johnlewiscontent.com/i/JohnLewis/240574675","John Lewis Branded",""
"111556902","John Lewis Form Single Towel Rail, 32cm, Silver","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-form-single-towel-rail-32cm-silver/p111556902","New","2025-11-21 12:52:46","https://media.johnlewiscontent.com/i/JohnLewis/111499191","John Lewis Branded",""
"113149276","John Lewis Crinkle Kaftan containing LENZING™ ECOVERO™ Viscose","24.50","49.00","50.00","In Stock","S-M, M-L","https://www.johnlewis.com/john-lewis-crinkle-kaftan-containing-lenzing-ecovero-viscose/p113149276","New","2025-11-21 12:52:49","https://media.johnlewiscontent.com/i/JohnLewis/009156072","John Lewis Branded",""
"112223824","John Lewis School Patent Leather Almond Toe Smart Riding Boots, Black","52.50","175.00","70.00","In Stock","5, 6","https://www.johnlewis.com/john-lewis-school-patent-leather-almond-toe-smart-riding-boots-black/p112223824","New","2025-11-21 13:13:34","https://media.johnlewiscontent.com/i/JohnLewis/008865761","Boots",""
"113930874","Carvela Champion Leather Ankle Boots, Brown","69.00","189.00","63.49","Out of Stock","3currently unavailable, 4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable","https://www.johnlewis.com/carvela-champion-leather-ankle-boots-brown/p113930874","New","2025-11-21 13:13:36","https://media.johnlewiscontent.com/i/JohnLewis/010203222","Boots",""
"113657436","Carvela Willow Patent Block Heel Ankle Boots","59.00","159.00","62.89","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/carvela-willow-patent-block-heel-ankle-boots/black/p113657436","New","2025-11-21 13:13:39","https://media.johnlewiscontent.com/i/JohnLewis/010024843","Boots","Blackselected, Red"
"113781974","Carvela Lovebird Ankle Boots, Gunmetal","69.00","179.00","61.45","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/carvela-lovebird-ankle-boots-gunmetal/p113781974","New","2025-11-21 13:13:43","https://media.johnlewiscontent.com/i/JohnLewis/010102762","Boots",""
"110434576","Carvela Snug Leather Lace Up Ankle Boots, Black","69.00","169.00","59.17","In Stock","3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable","https://www.johnlewis.com/carvela-snug-leather-lace-up-ankle-boots-black/p110434576","New","2025-11-21 13:13:46","https://media.johnlewiscontent.com/i/JohnLewis/006546794","Boots",""
"113964984","Carvela Snug Leather Ankle Boots, Brown","69.00","169.00","59.17","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/carvela-snug-leather-ankle-boots-brown/p113964984","New","2025-11-21 13:13:49","https://media.johnlewiscontent.com/i/JohnLewis/010239482","Boots",""
"112969421","Carvela Reign Leather Calf Boots","99.00","219.00","54.79","In Stock","3Offer, 4Offer, 5currently unavailable, 6currently unavailable, 7Offer, 8currently unavailable","https://www.johnlewis.com/carvela-reign-leather-calf-boots/p112969421","New","2025-11-21 13:13:52","https://media.johnlewiscontent.com/i/JohnLewis/009436594","Boots",""
"113930880","Carvela Flute Wide Fit Shoes Boots, Black","69.00","149.00","53.69","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/carvela-flute-wide-fit-shoes-boots-black/p113930880","New","2025-11-21 13:13:55","https://media.johnlewiscontent.com/i/JohnLewis/010203406","Boots",""
"110710439","Carvela Flute Heeled Shoe Boots","69.00","149.00","53.69","Out of Stock","3currently unavailable, 4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable","https://www.johnlewis.com/carvela-flute-heeled-shoe-boots/p110710439","New","2025-11-21 13:13:58","https://media.johnlewiscontent.com/i/JohnLewis/006652070","Boots",""
"113902515","Carvela Headline Coin Ankle Boots, Black","79.00","169.00","53.25","In Stock","3Offer, 4Offer, 5currently unavailable, 6Offer, 7Offer, 8Offer","https://www.johnlewis.com/carvela-headline-coin-ankle-boots-black/p113902515","New","2025-11-21 13:14:00","https://media.johnlewiscontent.com/i/JohnLewis/010181814","Boots",""
"110378933","Carvela Silver 2 Leather Ankle Boots","79.00","169.00","53.25","In Stock","3Offer, 4currently unavailable, 5Offer, 6Offer, 7Offer, 8Offer","https://www.johnlewis.com/carvela-silver-2-leather-ankle-boots/p110378933","New","2025-11-21 13:14:03","https://media.johnlewiscontent.com/i/JohnLewis/006529732","Boots","Dark Brown, Brown Tanselected"
"114305677","Mallet Pembroke Leather Chelsea Boots, Black","95.00","195.00","51.28","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/mallet-pembroke-leather-chelsea-boots-black/p114305677","New","2025-11-21 13:14:06","https://media.johnlewiscontent.com/i/JohnLewis/010599864","Boots",""
"113902504","Carvela Secil Leather Ankle Boots, Tan","79.00","159.00","50.31","In Stock","4, 5, 6, 7","https://www.johnlewis.com/carvela-secil-leather-ankle-boots-tan/p113902504","New","2025-11-21 13:14:09","https://media.johnlewiscontent.com/i/JohnLewis/010181851","Boots",""
"113902505","Carvela Secil Suede Ankle Boots, Grey/Dark","79.00","159.00","50.31","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/carvela-secil-suede-ankle-boots-grey-dark/p113902505","New","2025-11-21 13:14:11","https://media.johnlewiscontent.com/i/JohnLewis/010181850","Boots",""
"112747796","Moda in Pelle Soleene Leather Over the Knee Boots","89.00","179.00","50.28","Out of Stock","3currently unavailable, 4, 5, 6, 7, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-soleene-leather-over-the-knee-boots/black/p112747796","New","2025-11-21 13:14:14","https://media.johnlewiscontent.com/i/JohnLewis/009282662","Boots","Blackselected, Tan"
"113930884","Carvela Marcia Stud Detail Flared Heel Ankle Boots, Black","89.00","179.00","50.28","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/carvela-marcia-stud-detail-flared-heel-ankle-boots-black/p113930884","New","2025-11-21 13:14:17","https://media.johnlewiscontent.com/i/JohnLewis/010203430","Boots",""
"110637478","Carvela Liberty Leather Ankle Boots, Black/Multi","89.00","179.00","50.28","Out of Stock","3Offer, 4currently unavailable, 5Offer, 6Offer, 7Offer, 8Offer","https://www.johnlewis.com/carvela-liberty-leather-ankle-boots-black-multi/p110637478","New","2025-11-21 13:14:20","https://media.johnlewiscontent.com/i/JohnLewis/006626918alt1","Boots",""
"112986711","Carvela Apres Suede Faux Fur Wedge Ankle Boots, Black","99.00","199.00","50.25","Out of Stock","3currently unavailable, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer","https://www.johnlewis.com/carvela-apres-suede-faux-fur-wedge-ankle-boots-black/p112986711","New","2025-11-21 13:14:23","https://media.johnlewiscontent.com/i/JohnLewis/009448690","Boots",""
"112613143","Carvela Apres Suede Fur Boots","99.00","199.00","50.25","Out of Stock","3currently unavailable, 4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable","https://www.johnlewis.com/carvela-apres-suede-fur-boots/p112613143","New","2025-11-21 13:14:26","https://media.johnlewiscontent.com/i/JohnLewis/009181122","Boots",""
"113822155","Carvela Russ Leather Knee High Boots, Black","99.00","199.00","50.25","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/carvela-russ-leather-knee-high-boots-black/p113822155","New","2025-11-21 13:14:29","https://media.johnlewiscontent.com/i/JohnLewis/010127436","Boots",""
"114321245","Moda in Pelle Ordenia Leather Chelsea Boots","49.97","99.95","50.01","Out of Stock","3currently unavailable, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer","https://www.johnlewis.com/moda-in-pelle-ordenia-leather-chelsea-boots/black/p114321245","New","2025-11-21 13:14:31","https://media.johnlewiscontent.com/i/JohnLewis/010666181","Boots","Blackselected, Burgundy"
"114401052","Moda in Pelle Opala Suede Chelsea Boots, Black","64.97","129.95","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/moda-in-pelle-opala-suede-chelsea-boots-black/p114401052","New","2025-11-21 13:14:34","https://media.johnlewiscontent.com/i/JohnLewis/010873926","Boots",""
"114441989","Moda in Pelle Panay Ankle Boots","64.97","129.95","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/moda-in-pelle-panay-ankle-boots/p114441989","New","2025-11-21 13:14:37","https://media.johnlewiscontent.com/i/JohnLewis/010958997","Boots","Blackselected, Navy, Dark Brown"
"114401053","Moda in Pelle Opala Suede Chelsea Boots, Taupe","64.97","129.95","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/moda-in-pelle-opala-suede-chelsea-boots-taupe/p114401053","New","2025-11-21 13:14:39","https://media.johnlewiscontent.com/i/JohnLewis/010873931","Boots",""
"114014194","Moda in Pelle Bletchley Western Ankle Boot","69.97","139.95","50.00","Out of Stock","3currently unavailable, 4Offer, 5Offer, 6Offer, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-bletchley-western-ankle-boot/p114014194","New","2025-11-21 13:14:42","https://media.johnlewiscontent.com/i/JohnLewis/010269814","Boots",""
"114014193","Moda in Pelle Bletchley Western-Style Ankle Boots","69.97","139.95","50.00","In Stock","3Offer, 4Offer, 5Offer, 6Offer, 7currently unavailable, 8Offer","https://www.johnlewis.com/moda-in-pelle-bletchley-western-style-ankle-boots/p114014193","New","2025-11-21 13:14:45","https://media.johnlewiscontent.com/i/JohnLewis/010269816","Boots",""
"114117680","Moda in Pelle Sherie Leather Knee High Boots","79.97","159.95","50.00","In Stock","3Offer, 4Offer, 5Offer, 6Offer, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-sherie-leather-knee-high-boots/black/p114117680","New","2025-11-21 13:14:48","https://media.johnlewiscontent.com/i/JohnLewis/010343923","Boots","Blackselected, Burgundy"
"114305680","Mallet Alexandra Leather Knee High Chelsea Boots, Black","120.00","240.00","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/mallet-alexandra-leather-knee-high-chelsea-boots-black/p114305680","New","2025-11-21 13:14:51","https://media.johnlewiscontent.com/i/JohnLewis/010599869","Boots",""
"114000909","Radley Threadneedle Street Weave Square Toe Heeled Ankle Boots, Black","89.50","179.00","50.00","Out of Stock","4currently unavailable, 5Offer, 6Offer, 7Offer, 8Offer","https://www.johnlewis.com/radley-threadneedle-street-weave-square-toe-heeled-ankle-boots-black/p114000909","New","2025-11-21 13:14:54","https://media.johnlewiscontent.com/i/JohnLewis/010258253","Boots",""
"114000897","Radley Tulip Walk Leather Curve Booties, Black","74.50","149.00","50.00","In Stock","4Offer, 5currently unavailable, 6Offer, 7Offer, 8Offer","https://www.johnlewis.com/radley-tulip-walk-leather-curve-booties-black/p114000897","New","2025-11-21 13:14:57","https://media.johnlewiscontent.com/i/JohnLewis/010258216","Boots",""
"112515546","Ravel Hawick Leather Pointed Ankle Boots","50.00","100.00","50.00","In Stock","4, 5","https://www.johnlewis.com/ravel-hawick-leather-pointed-ankle-boots/p112515546","New","2025-11-21 13:14:59","https://media.johnlewiscontent.com/i/JohnLewis/009118182","Boots",""
"114000903","Radley Acorn Walk Suede Trim Jeans Boots","84.50","169.00","50.00","In Stock","4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable","https://www.johnlewis.com/radley-acorn-walk-suede-trim-jeans-boots/p114000903","New","2025-11-21 13:15:02","https://media.johnlewiscontent.com/i/JohnLewis/010258245","Boots","Blackselected, Coffee"
"114000905","Radley Montpellier Parade Leather Clean Curve Heel Boots, Black","79.50","159.00","50.00","In Stock","4, 5, 6, 7, 8","https://www.johnlewis.com/radley-montpellier-parade-leather-clean-curve-heel-boots-black/p114000905","New","2025-11-21 13:15:06","https://media.johnlewiscontent.com/i/JohnLewis/010258252","Boots",""
"113999024","Radley Victoria Gardens Ankle Boots","84.50","169.00","50.00","In Stock","4Offer, 5Offer, 6Offer, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/radley-victoria-gardens-ankle-boots/p113999024","New","2025-11-21 13:15:08","https://media.johnlewiscontent.com/i/JohnLewis/010256646","Boots","Black, Dark CherrySelected sizes offerselected"
"114000899","Radley Lingfield Road Suede Casual Chelsea Boots, Mid Green","79.50","159.00","50.00","In Stock","4, 5, 6, 7, 8","https://www.johnlewis.com/radley-lingfield-road-suede-casual-chelsea-boots-mid-green/p114000899","New","2025-11-21 13:15:11","https://media.johnlewiscontent.com/i/JohnLewis/010258217","Boots",""
"114000898","Radley Lingfield Road Leather Casual Chelsea Boots, Black","79.50","159.00","50.00","In Stock","4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable","https://www.johnlewis.com/radley-lingfield-road-leather-casual-chelsea-boots-black/p114000898","New","2025-11-21 13:15:14","https://media.johnlewiscontent.com/i/JohnLewis/010258218","Boots",""
"112515528","Ravel Argyll Suede Cowboy Heeled Ankle Boots, Brown","47.50","95.00","50.00","In Stock","4, 7, 8","https://www.johnlewis.com/ravel-argyll-suede-cowboy-heeled-ankle-boots-brown/p112515528","New","2025-11-21 13:15:17","https://media.johnlewiscontent.com/i/JohnLewis/009118104","Boots",""
"114000908","Radley Montpellier Parade Leather Clean Curve Heel Boots, Carmine","84.50","169.00","50.00","In Stock","4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable","https://www.johnlewis.com/radley-montpellier-parade-leather-clean-curve-heel-boots-carmine/p114000908","New","2025-11-21 13:15:19","https://media.johnlewiscontent.com/i/JohnLewis/010258258","Boots",""
"114305664","Mallet Maddox Leather Lace Up Biker Boots, Black","105.00","210.00","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/mallet-maddox-leather-lace-up-biker-boots-black/p114305664","New","2025-11-21 13:15:22","https://media.johnlewiscontent.com/i/JohnLewis/010599775","Boots",""
"114000902","Radley Rotherhithe Street Leather Military Lace Up Boots, Black","84.50","169.00","50.00","In Stock","3Offer, 4Offer, 5Offer, 6currently unavailable, 7Offer, 8currently unavailable","https://www.johnlewis.com/radley-rotherhithe-street-leather-military-lace-up-boots-black/p114000902","New","2025-11-21 13:15:25","https://media.johnlewiscontent.com/i/JohnLewis/010258227","Boots",""
"114000910","Radley Patchwork Close Leather Blend Ankle Boots, Black","84.50","169.00","50.00","In Stock","4, 5, 6, 7, 8","https://www.johnlewis.com/radley-patchwork-close-leather-blend-ankle-boots-black/p114000910","New","2025-11-21 13:15:28","https://media.johnlewiscontent.com/i/JohnLewis/010258266","Boots","Blackselected, Chocolate"
"111891568","AND/OR Portus Suede Cropped Almond Toe Western Boots","49.50","99.00","50.00","In Stock","4, 6currently unavailable, 8","https://www.johnlewis.com/and-or-portus-suede-cropped-almond-toe-western-boots/p111891568","New","2025-11-21 13:15:31","https://media.johnlewiscontent.com/i/JohnLewis/008431678","Boots",""
"112515542","Ravel Esk Suede Cowboy Ankle Boots, Black","45.00","90.00","50.00","In Stock","4, 5currently unavailable, 7","https://www.johnlewis.com/ravel-esk-suede-cowboy-ankle-boots-black/p112515542","New","2025-11-21 13:15:34","https://media.johnlewiscontent.com/i/JohnLewis/009118149","Boots",""
"112515531","Ravel Bowmont Leather Biker Boots, Black","62.50","125.00","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/ravel-bowmont-leather-biker-boots-black/p112515531","New","2025-11-21 13:15:37","https://media.johnlewiscontent.com/i/JohnLewis/009118119","Boots",""
"111914847","John Lewis Pyra Leather Chunky Biker Lace Up Ankle Boots, Black","64.50","129.00","50.00","In Stock","8","https://www.johnlewis.com/john-lewis-pyra-leather-chunky-biker-lace-up-ankle-boots-black/p111914847","New","2025-11-21 13:15:40","https://media.johnlewiscontent.com/i/JohnLewis/008443868","Boots",""
"114000913","Radley Duchess Close Leather Stiletto Point Ankle Boots, Black","84.50","169.00","50.00","In Stock","4Offer, 5Offer, 6currently unavailable, 7Offer, 8Offer","https://www.johnlewis.com/radley-duchess-close-leather-stiletto-point-ankle-boots-black/p114000913","New","2025-11-21 13:15:43","https://media.johnlewiscontent.com/i/JohnLewis/010258283","Boots",""
"1623198","John Lewis Prism Cushion","10.00","35.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-prism-cushion/blue/p1623198","New","2025-11-21 14:36:27","https://media.johnlewiscontent.com/i/JohnLewis/233894697","John Lewis Branded","Blueselected, Orangecurrently unavailable"
"112857601","John Lewis Cotton Modal Blend Towelling Short Sleeve Shirt, White","12.00","40.00","70.00","In Stock","M, Lcurrently unavailable, XL","https://www.johnlewis.com/john-lewis-cotton-modal-blend-towelling-short-sleeve-shirt-white/p112857601","New","2025-11-21 14:36:30","https://media.johnlewiscontent.com/i/JohnLewis/009139267","John Lewis Branded",""
"112742210","John Lewis Resort Collection Cotton Knitted Long Sleeve T-Shirt, Green Light","13.50","45.00","70.00","In Stock","M, XL","https://www.johnlewis.com/john-lewis-resort-collection-cotton-knitted-long-sleeve-t-shirt-green-light/p112742210","New","2025-11-21 14:36:32","https://media.johnlewiscontent.com/i/JohnLewis/009275175","John Lewis Branded",""
"112472669","John Lewis Tailored Side Taped Seam Swim Shorts, Navy Multi","12.00","40.00","70.00","In Stock","M, L, XL","https://www.johnlewis.com/john-lewis-tailored-side-taped-seam-swim-shorts-navy-multi/p112472669","New","2025-11-21 14:36:35","https://media.johnlewiscontent.com/i/JohnLewis/009079218","John Lewis Branded",""
"112627799","John Lewis Check Double Breasted Blazer, Natural Check","44.70","149.00","70.00","In Stock","18","https://www.johnlewis.com/john-lewis-check-double-breasted-blazer-natural-check/p112627799","New","2025-11-21 14:36:38","https://media.johnlewiscontent.com/i/JohnLewis/009201337","John Lewis Branded",""
"112472734","John Lewis Ikat Printed Swim Shorts, Indigo","10.50","35.00","70.00","In Stock","S, Mcurrently unavailable, XLcurrently unavailable","https://www.johnlewis.com/john-lewis-ikat-printed-swim-shorts-indigo/p112472734","New","2025-11-21 14:36:41","https://media.johnlewiscontent.com/i/JohnLewis/009079603","John Lewis Branded",""
"112472668","John Lewis Tailored Seersucker Stripe Swim Shorts, Blue Multi","12.00","40.00","70.00","In Stock","L","https://www.johnlewis.com/john-lewis-tailored-seersucker-stripe-swim-shorts-blue-multi/p112472668","New","2025-11-21 14:36:44","https://media.johnlewiscontent.com/i/JohnLewis/009079220","John Lewis Branded",""
"112857605","John Lewis Cotton Modal Blend Towelling Short Sleeve Shirt, Stone","12.00","40.00","70.00","In Stock","L","https://www.johnlewis.com/john-lewis-cotton-modal-blend-towelling-short-sleeve-shirt-stone/p112857605","New","2025-11-21 14:36:47","https://media.johnlewiscontent.com/i/JohnLewis/009139264","John Lewis Branded",""
"112472719","John Lewis Embroidered Palm Swim Shorts, Green","13.50","45.00","70.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-embroidered-palm-swim-shorts-green/p112472719","New","2025-11-21 14:36:50","https://media.johnlewiscontent.com/i/JohnLewis/009079398","John Lewis Branded",""
"112472688","John Lewis Embroidered Shark Swim Shorts, Blue Multi","13.50","45.00","70.00","In Stock","M, L, XL","https://www.johnlewis.com/john-lewis-embroidered-shark-swim-shorts-blue-multi/p112472688","New","2025-11-21 14:36:53","https://media.johnlewiscontent.com/i/JohnLewis/009079222","John Lewis Branded",""
"112472718","John Lewis Recycled Polyester Plain Swim Shorts, Navy","9.00","30.00","70.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-recycled-polyester-plain-swim-shorts-navy/p112472718","New","2025-11-21 14:36:55","https://media.johnlewiscontent.com/i/JohnLewis/009079605","John Lewis Branded",""
"112857602","John Lewis Cotton Modal Blend Jacquard Towelling Shorts, Navy","10.50","35.00","70.00","In Stock","M, L","https://www.johnlewis.com/john-lewis-cotton-modal-blend-jacquard-towelling-shorts-navy/p112857602","New","2025-11-21 14:36:58","https://media.johnlewiscontent.com/i/JohnLewis/009139278","John Lewis Branded",""
"6414286","John Lewis Linen Blend Bakerboy Cap, Navy","8.40","28.00","70.00","In Stock","S-M, L-XL","https://www.johnlewis.com/john-lewis-linen-blend-bakerboy-cap-navy/p6414286","New","2025-11-21 14:37:01","https://media.johnlewiscontent.com/i/JohnLewis/006315533","John Lewis Branded",""
"110963480","John Lewis Velvet Curve Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-curve-cushion/p110963480","New","2025-11-21 14:37:04","https://media.johnlewiscontent.com/i/JohnLewis/110896446","John Lewis Branded","Caramel, Navyselected"
"112640254","John Lewis Cleated Leather Loafers, Black","49.50","99.00","50.00","In Stock","9, 10, 11","https://www.johnlewis.com/john-lewis-cleated-leather-loafers-black/p112640254","New","2025-11-21 14:37:07","https://media.johnlewiscontent.com/i/JohnLewis/009277150","John Lewis Branded",""
"111647651","John Lewis Rectangular Shower Basket, Matt Black","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rectangular-shower-basket-matt-black/p111647651","New","2025-11-21 14:37:09","https://media.johnlewiscontent.com/i/JohnLewis/111546356","John Lewis Branded",""
"111652156","John Lewis Abstract Rug, Multi","175.00","350.00","50.00","In Stock","L240 x W170cm","https://www.johnlewis.com/john-lewis-abstract-rug-multi/p111652156","New","2025-11-21 14:37:12","https://media.johnlewiscontent.com/i/JohnLewis/007967660","John Lewis Branded",""
