"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"111930998","Spiegelau Perfect Serve Long Drink Glass, Set of 4, 350ml, Clear","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/spiegelau-perfect-serve-long-drink-glass-set-of-4-350ml-clear/p111930998","New","2026-01-08 08:20:58","https://media.johnlewiscontent.com/i/JohnLewis/111851558","Cook & Dine",""
"111930997","Spiegelau Perfect Serve Double Old Fashioned Tumbler Glass, Set of 4, 370ml, Clear","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/spiegelau-perfect-serve-double-old-fashioned-tumbler-glass-set-of-4-370ml-clear/p111930997","New","2026-01-08 08:20:55","https://media.johnlewiscontent.com/i/JohnLewis/111851559","Cook & Dine",""
"113078187","Le Creuset On The Go Stainless Steel Insulated Water Bottle, 500ml","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/le-creuset-on-the-go-stainless-steel-insulated-water-bottle-500ml/p113078187","New","2026-01-08 08:20:46","https://media.johnlewiscontent.com/i/JohnLewis/113049001","Cook & Dine","AzureReducedselected, Bamboo, Matte Black, Cerise, Deep Teal"
"111560514","LSA International Folk Glass Tumbler, 280ml, Set of 2, Red/Orange","29.98","60.00","50.03","In Stock","One Size","https://www.johnlewis.com/lsa-international-folk-glass-tumbler-280ml-set-of-2-red-orange/p111560514","New","2026-01-08 08:20:43","https://media.johnlewiscontent.com/i/JohnLewis/111409570","Cook & Dine",""
"4173369","John Lewis Polypropylene Plastic Chopping Board, White","2.45","5.00","51.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-polypropylene-plastic-chopping-board-white/p4173369","New","2026-01-08 08:20:40","https://media.johnlewiscontent.com/i/JohnLewis/238077842","Cook & Dine",""
"113642114","Eaziglide Neverstick2 Aluminium Non-Stick Gravy Pot, 2.4L","17.14","35.00","51.03","In Stock","One Size","https://www.johnlewis.com/eaziglide-neverstick2-aluminium-non-stick-gravy-pot-2-4l/p113642114","New","2026-01-08 08:20:37","https://media.johnlewiscontent.com/i/JohnLewis/113630131","Cook & Dine",""
"113010871","MIYABI Damascus Steel Gyutoh Knife with Birch Wood Handle, 20cm","210.00","429.00","51.05","In Stock","One Size","https://www.johnlewis.com/miyabi-damascus-steel-gyutoh-knife-with-birch-wood-handle-20cm/p113010871","New","2026-01-08 08:20:34","https://media.johnlewiscontent.com/i/JohnLewis/112988400","Cook & Dine",""
"113010877","MIYABI Damascus Steel Shotoh Knife with Birch Wood Handle, 14cm","156.00","319.00","51.10","In Stock","One Size","https://www.johnlewis.com/miyabi-damascus-steel-shotoh-knife-with-birch-wood-handle-14cm/p113010877","New","2026-01-08 08:20:31","https://media.johnlewiscontent.com/i/JohnLewis/112988413","Cook & Dine",""
"112077048","John Lewis Gold Band Porcelain Dinnerware Set, 12 Piece, White","22.00","45.00","51.11","In Stock","One Size","https://www.johnlewis.com/john-lewis-gold-band-porcelain-dinnerware-set-12-piece-white/p112077048","New","2026-01-08 08:20:28","https://media.johnlewiscontent.com/i/JohnLewis/112036954","Cook & Dine",""
"111759547","John Lewis Porcelain Dinnerware Set, 12 Piece, Ink","22.00","45.00","51.11","In Stock","One Size","https://www.johnlewis.com/john-lewis-porcelain-dinnerware-set-12-piece-ink/p111759547","New","2026-01-08 08:20:25","https://media.johnlewiscontent.com/i/JohnLewis/111715250","Cook & Dine",""
"112732987","Vidrios San Miguel Authentic Recycled Glass Serving Plate, 32cm, Clear","9.00","18.50","51.35","In Stock","One Size","https://www.johnlewis.com/vidrios-san-miguel-authentic-recycled-glass-serving-plate-32cm-clear/p112732987","New","2026-01-08 08:20:19","https://media.johnlewiscontent.com/i/JohnLewis/112638311","Cook & Dine",""
"113231141","John Lewis Bow Cocktail Stirrer Swizzle Sticks, Set of 4, Multi","8.00","16.50","51.52","In Stock","One Size","https://www.johnlewis.com/john-lewis-bow-cocktail-stirrer-swizzle-sticks-set-of-4-multi/p113231141","New","2026-01-08 08:20:16","https://media.johnlewiscontent.com/i/JohnLewis/113151104","Cook & Dine",""
"113231161","John Lewis Silver Rim Hammered Glass Tumbler, Set of 2, 250ml, Clear","8.00","16.50","51.52","In Stock","One Size","https://www.johnlewis.com/john-lewis-silver-rim-hammered-glass-tumbler-set-of-2-250ml-clear/p113231161","New","2026-01-08 08:20:14","https://media.johnlewiscontent.com/i/JohnLewis/113151143","Cook & Dine",""
"2465826","GLOBAL NI Series, Slicer, 21cm","58.00","120.00","51.67","In Stock","One Size","https://www.johnlewis.com/global-ni-series-slicer-21cm/p2465826","New","2026-01-08 08:20:11","https://media.johnlewiscontent.com/i/JohnLewis/235396317","Cook & Dine",""
"112576182","John Lewis Bamboo Hangiri Sushi Rice Mixer","24.00","50.00","52.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bamboo-hangiri-sushi-rice-mixer/p112576182","New","2026-01-08 08:20:08","https://media.johnlewiscontent.com/i/JohnLewis/112547819","Cook & Dine",""
"1140903","John Lewis Fine Cotton Napkins, Set of 4, White","12.00","25.00","52.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fine-cotton-napkins-set-of-4-white/p1140903","New","2026-01-08 08:20:05","https://media.johnlewiscontent.com/i/JohnLewis/233062706","Cook & Dine",""
"3709202","Cole & Mason Derwent Salt & Pepper Mills Gift Set, Gunmetal","40.00","84.00","52.38","In Stock","One Size","https://www.johnlewis.com/cole-mason-derwent-salt-pepper-mills-gift-set-gunmetal/p3709202","New","2026-01-08 08:20:02","https://media.johnlewiscontent.com/i/JohnLewis/237464113","Cook & Dine",""
"113270377","John Lewis Fleur Sun Fine China Mug, 350ml, White","4.00","8.50","52.94","In Stock","One Size","https://www.johnlewis.com/john-lewis-fleur-sun-fine-china-mug-350ml-white/p113270377","New","2026-01-08 08:19:59","https://media.johnlewiscontent.com/i/JohnLewis/113185162","Cook & Dine",""
"113270367","John Lewis Fleur Moon & Stars Fine China Mug, 350ml, White","4.00","8.50","52.94","In Stock","One Size","https://www.johnlewis.com/john-lewis-fleur-moon-stars-fine-china-mug-350ml-white/p113270367","New","2026-01-08 08:19:57","https://media.johnlewiscontent.com/i/JohnLewis/113185160","Cook & Dine",""
"111714995","John Lewis Studio Table Knives, Set of 4, Blue","7.00","15.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-studio-table-knives-set-of-4-blue/p111714995","New","2026-01-08 08:19:54","https://media.johnlewiscontent.com/i/JohnLewis/111623804","Cook & Dine",""
"112500396","John Lewis Striped Fine China Mug, Set of 4, 340ml, Pistachio","7.00","15.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-striped-fine-china-mug-set-of-4-340ml-pistachio/p112500396","New","2026-01-08 08:19:51","https://media.johnlewiscontent.com/i/JohnLewis/112466011","Cook & Dine",""
"112472067","John Lewis ANYDAY Stoneware Mug, Set of 4, 370ml","7.00","15.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-stoneware-mug-set-of-4-370ml/p112472067","New","2026-01-08 08:19:48","https://media.johnlewiscontent.com/i/JohnLewis/112439986","Cook & Dine","Creamselected, Green, Orange"
"112576138","John Lewis Bamboo Shichimi Cruet","7.00","15.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-bamboo-shichimi-cruet/p112576138","New","2026-01-08 08:19:45","https://media.johnlewiscontent.com/i/JohnLewis/112547857","Cook & Dine",""
"113476590","John Lewis Berry Pattern Glass Side Plate, 21cm, Gold","7.00","15.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-berry-pattern-glass-side-plate-21cm-gold/p113476590","New","2026-01-08 08:19:40","https://media.johnlewiscontent.com/i/JohnLewis/113442047","Cook & Dine",""
"111918581","John Lewis ANYDAY Polypropylene Filled Knife Block Set, 3 Piece","14.00","30.00","53.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-polypropylene-filled-knife-block-set-3-piece/p111918581","New","2026-01-08 08:19:37","https://media.johnlewiscontent.com/i/JohnLewis/111897127","Cook & Dine",""
"111931019","Nachtmann Noblesse Whisky Glass Tumbler, Set of 2, 295ml","15.00","32.50","53.85","In Stock","One Size","https://www.johnlewis.com/nachtmann-noblesse-whisky-glass-tumbler-set-of-2-295ml/p111931019","New","2026-01-08 08:19:33","https://media.johnlewiscontent.com/i/JohnLewis/111851548","Cook & Dine","Aquaselected, Rose, Taupe"
"113374998","John Lewis Optic Swirl Coupe Cocktail Glass, Set of 2, 200ml, Jade","10.00","22.00","54.55","In Stock","One Size","https://www.johnlewis.com/john-lewis-optic-swirl-coupe-cocktail-glass-set-of-2-200ml-jade/p113374998","New","2026-01-08 08:19:25","https://media.johnlewiscontent.com/i/JohnLewis/113273842","Cook & Dine",""
"113533828","Hydro Flask Double Wall Stainless Steel Travel Tumbler, 946ml, Jellyfish Swirl","18.00","39.95","54.94","In Stock","One Size","https://www.johnlewis.com/hydro-flask-double-wall-stainless-steel-travel-tumbler-946ml-jellyfish-swirl/p113533828","New","2026-01-08 08:19:22","https://media.johnlewiscontent.com/i/JohnLewis/113512940","Cook & Dine",""
"112277031","John Lewis Dipped Reactive Glaze Stoneware Dinner Plate, 27.3cm, Multi","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-dipped-reactive-glaze-stoneware-dinner-plate-27-3cm-multi/p112277031","New","2026-01-08 08:19:19","https://media.johnlewiscontent.com/i/JohnLewis/112242553","Cook & Dine",""
"113396990","John Lewis Cheerful Yellow Flower Stoneware Mug, 380ml, Red","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-cheerful-yellow-flower-stoneware-mug-380ml-red/p113396990","New","2026-01-08 08:19:16","https://media.johnlewiscontent.com/i/JohnLewis/113250000","Cook & Dine",""
"113396989","John Lewis Cheerful Yellow Flower Stoneware Mug, 380ml, Green","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-cheerful-yellow-flower-stoneware-mug-380ml-green/p113396989","New","2026-01-08 08:19:13","https://media.johnlewiscontent.com/i/JohnLewis/113249997","Cook & Dine",""
"113396988","John Lewis Cheerful Yellow Flower Stoneware Mug, 380ml, Blue","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-cheerful-yellow-flower-stoneware-mug-380ml-blue/p113396988","New","2026-01-08 08:19:10","https://media.johnlewiscontent.com/i/JohnLewis/113249995","Cook & Dine",""
"3403175","John Lewis Harbour Striped Stoneware Cup & Saucer, 225ml, White/Blue","4.00","9.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-harbour-striped-stoneware-cup-saucer-225ml-white-blue/p3403175","New","2026-01-08 08:19:07","https://media.johnlewiscontent.com/i/JohnLewis/237202148","Cook & Dine",""
"4069051","John Lewis Flexible Plastic Chopping Mats, Set of 4, Grey","3.50","8.00","56.25","In Stock","One Size","https://www.johnlewis.com/john-lewis-flexible-plastic-chopping-mats-set-of-4-grey/p4069051","New","2026-01-08 08:19:04","https://media.johnlewiscontent.com/i/JohnLewis/238066962","Cook & Dine",""
"4977490","John Lewis Flexible Plastic Round Chopping Mats, Set of 4, Grey","3.50","8.00","56.25","In Stock","One Size","https://www.johnlewis.com/john-lewis-flexible-plastic-round-chopping-mats-set-of-4-grey/p4977490","New","2026-01-08 08:19:01","https://media.johnlewiscontent.com/i/JohnLewis/238687045","Cook & Dine",""
"113392649","John Lewis Copper Metallic Splatter Cocktail Coupe Glass, 300ml, Clear","5.00","12.00","58.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-cocktail-coupe-glass-300ml-clear/p113392649","New","2026-01-08 08:18:55","https://media.johnlewiscontent.com/i/JohnLewis/113273874","Cook & Dine",""
"113392655","John Lewis Copper Metallic Splatter Gin Cocktail Balloon Glass, 700ml, Clear","5.00","12.00","58.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-gin-cocktail-balloon-glass-700ml-clear/p113392655","New","2026-01-08 08:18:52","https://media.johnlewiscontent.com/i/JohnLewis/113273876","Cook & Dine",""
"113392652","John Lewis Copper Metallic Splatter Glass Champagne Flute, 200ml, Clear","5.00","12.00","58.33","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-glass-champagne-flute-200ml-clear/p113392652","New","2026-01-08 08:18:47","https://media.johnlewiscontent.com/i/JohnLewis/113273875","Cook & Dine",""
"113558873","John Lewis Christmas Foliage Mango Wood Serving Bowl, 44cm, Natural/Green","25.00","62.00","59.68","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-foliage-mango-wood-serving-bowl-44cm-natural-green/p113558873","Price_change","2026-01-08 08:18:44","https://media.johnlewiscontent.com/i/JohnLewis/113443211","Cook & Dine",""
"6398232","John Lewis Nylon Kitchen Utensils, Set of 4, Black","6.00","15.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-nylon-kitchen-utensils-set-of-4-black/p6398232","New","2026-01-08 08:18:40","https://media.johnlewiscontent.com/i/JohnLewis/109675075","Cook & Dine",""
"112587595","John Lewis Folding Bamboo Wine Rack, 8 Bottle","10.00","30.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-folding-bamboo-wine-rack-8-bottle/p112587595","Price_change","2026-01-08 08:18:34","https://media.johnlewiscontent.com/i/JohnLewis/112570928","Cook & Dine",""
"112612215","John Lewis Vacuum Seal Plastic Storage Containers & Manual Pump Set, Grey/White","8.00","25.00","68.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vacuum-seal-plastic-storage-containers-manual-pump-set-grey-white/p112612215","Price_change","2026-01-08 08:18:32","https://media.johnlewiscontent.com/i/JohnLewis/112570960","Cook & Dine",""
"6259113","John Lewis Hammered Stainless Steel Bar Tool Set, 5 Piece, Silver","11.00","35.00","68.57","In Stock","One Size","https://www.johnlewis.com/john-lewis-hammered-stainless-steel-bar-tool-set-5-piece-silver/p6259113","Price_change","2026-01-08 08:18:29","https://media.johnlewiscontent.com/i/JohnLewis/241205567","Cook & Dine",""
"112168875","Disney Home x Sanderson Minnie Mouse Tea Towels, Set of 2, Multi","8.40","28.00","70.00","In Stock","One Size","https://www.johnlewis.com/disney-home-x-sanderson-minnie-mouse-tea-towels-set-of-2-multi/p112168875","Price_change","2026-01-08 08:18:26","https://media.johnlewiscontent.com/i/JohnLewis/112148208","Cook & Dine",""
"112168870","Disney Home x Sanderson Minnie Mouse Espresso Set, Multi","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/disney-home-x-sanderson-minnie-mouse-espresso-set-multi/p112168870","Price_change","2026-01-08 08:18:23","https://media.johnlewiscontent.com/i/JohnLewis/112148221","Cook & Dine",""
"113231158","John Lewis White Polka Dot Wine Glass, Set of 2, 340ml, Clear","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-wine-glass-set-of-2-340ml-clear/p113231158","New","2026-01-08 08:16:20","https://media.johnlewiscontent.com/i/JohnLewis/113151137","Christmas",""
"113983671","Wedgwood Fluted Bone China Christmas Tree Ornament, White","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/wedgwood-fluted-bone-china-christmas-tree-ornament-white/p113983671","New","2026-01-08 08:15:56","https://media.johnlewiscontent.com/i/JohnLewis/113948912","Christmas",""
"113983672","Wedgwood Bacchus Bone China Christmas Tree Ornament, White","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/wedgwood-bacchus-bone-china-christmas-tree-ornament-white/p113983672","New","2026-01-08 08:15:44","https://media.johnlewiscontent.com/i/JohnLewis/113948910","Christmas",""
"114005587","Alessi Miracolo Porcelain Christmas Crib Nativity Set","72.50","145.00","50.00","In Stock","One Size","https://www.johnlewis.com/alessi-miracolo-porcelain-christmas-crib-nativity-set/p114005587","New","2026-01-08 08:15:41","https://media.johnlewiscontent.com/i/JohnLewis/113948659","Christmas",""
"113231164","John Lewis White Polka Dot Glass Tumbler, Set of 2, 350ml, Clear","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-white-polka-dot-glass-tumbler-set-of-2-350ml-clear/p113231164","New","2026-01-08 08:15:38","https://media.johnlewiscontent.com/i/JohnLewis/113151147","Christmas",""
"113755874","Joma Jewellery 6 Days of Sparkle Advent Calendar, Silver","42.00","84.99","50.58","In Stock","One Size","https://www.johnlewis.com/joma-jewellery-6-days-of-sparkle-advent-calendar-silver/p113755874","New","2026-01-08 08:15:32","https://media.johnlewiscontent.com/i/JohnLewis/113381738","Christmas",""
"6067884","John Lewis Cotton Woven Stripe Furnishing Fabric","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-woven-stripe-furnishing-fabric/p6067884","New","2026-01-08 08:13:09","https://media.johnlewiscontent.com/i/JohnLewis/240937890","Furnishings","White/Stormselected, Flint Grey"
"3136027","John Lewis Astar Furnishing Fabric","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-astar-furnishing-fabric/p3136027","New","2026-01-08 08:13:06","https://media.johnlewiscontent.com/i/JohnLewis/236743519","Furnishings","IndigoReducedselected, SteelReduced, Ivory"
